level_i;n_i;s_i
0;582643;26293.37500000
1;75475;20251.00000000
2;26087;12559.50000000
3;14618;7429.37500000
4;5262;3607.37500000
5;3306;2209.12500000
6;2839;1908.00000000
7;2128;1563.00000000
8;1590;1224.62500000
9;1273;888.12500000
10;1078;644.62500000
11;862;546.00000000
12;649;407.37500000
13;361;270.87500000
14;198;210.12500000
15;217;119.00000000
