image;stage;cos;con;bus;total_pixels;active_levels;lightness_min;lightness_max;num_levels;d
high;before;0.00000277;0.03448907;1745.38872960;11986004;16;0;241;16;1
high;after;0.00000274;0.06554761;1453.28432233;11986004;16;0;255;16;1
low;before;0.00004148;0.00157150;3490.34587077;718586;16;0;255;16;1
low;after;0.00002953;0.01141389;1986.27936941;718586;16;0;255;16;1
reg;before;0.00001684;0.03276726;859.80730982;1374106;14;2;222;16;1
reg;after;0.00001674;0.07943771;710.46971274;1374106;16;0;255;16;1
